date,bus_id,yon,start_time,end_time,total_minutes,stops_observed,segments_extracted,hour,day_of_week
2026-03-26,12110,0,14:04:21,14:10:15,5.9,7,6,14,3
2026-03-26,12137,0,14:09:11,14:24:19,15.13,9,7,14,3
2026-03-26,12140,1,14:15:41,14:24:19,8.63,8,7,14,3
2026-03-26,12144,0,14:04:21,14:21:36,17.25,16,13,14,3
2026-03-26,12150,1,14:04:21,14:23:14,18.88,13,12,14,3
2026-03-26,12453,1,14:04:21,14:09:43,5.37,4,2,14,3
2026-03-26,12556,1,14:04:21,14:24:51,20.5,15,14,14,3
