Hat,Segment (N),Ort. sure (dk),Std (dk),CV (std/mean),XGBoost MAE (dk),XGBoost MAPE (%),XGBoost R2,LSTM MAE (dk),LSTM MAPE (%),LSTM R2
502 (Cengizhan-Halkapinar),81575,1.213,1.543,1.272,0.4327,41.07,0.6263,0.3532,37.64,0.3635
268,115803,1.232,0.979,0.794,0.3711,35.89,0.5422,0.3222,33.19,0.4334
565,114572,1.088,0.872,0.801,0.304,34.2,0.4834,0.2873,30.92,0.5794
