Metrik,Makale (Istanbul LSTM),Bizim (XGBoost (Improved)),Fark
MAE (dk),2.97,0.4327,-2.5373 (-85.4%)
MAPE (%),14.79,41.07,+26.2800 (+177.7%)
R2,0.9272,0.6263,-0.3009 (-32.5%)
